player_name,position,shooting_hand,height_inches,weight_lbs,college,draft_year,draft_position,season_count,age,current_team,g,gs,mp,pts,fg,fga,fg_perc,3p,3pa,3p_perc,2p,2pa,2p_perc,efg_perc,ft,fta,ft_perc,orb,drb,trb,ast,stl,blk,tov,pf,all_star,per,ws,recent_salary,salary_year,salary_team
Timofey Mozgov,Center,Right,85.0,275.0,no_college,0,0,11,31,Brooklyn Nets,54.0,52.0,20.4,7.4,3.1,6.1,0.515,0.0,0.0,0.0,3.1,6.1,0.517,0.515,1.2,1.4,0.8079999999999999,1.9,3.0,4.9,0.8,0.3,0.6,1.3,2.5,0,12.3,1.1,16000000.0,2016,LAL
Emmanuel Mudiay,Point Guard,Right,77.0,200.0,no_college,2015,7,2,21,Denver Nuggets,55.0,41.0,25.6,11.0,3.8,10.0,0.377,1.0,3.2,0.315,2.8,6.8,0.408,0.428,2.4,3.0,0.784,0.5,2.7,3.2,3.9,0.7,0.2,2.2,1.7,0,10.9,0.2,3241800.0,2016,DEN
Shabazz Muhammad,Small Forward and Shooting Guard,Left,78.0,223.0,"University of California, Los Angeles",2013,14,4,25,no_current_team,78.0,1.0,19.4,9.9,3.7,7.7,0.48200000000000004,0.6,1.9,0.33799999999999997,3.1,5.8,0.528,0.523,1.9,2.4,0.774,1.1,1.7,2.8,0.4,0.3,0.1,0.7,1.1,0,14.9,2.7,3046299.0,2016,MIN
Dejounte Murray,Point Guard,Right,77.0,170.0,University of Washington,2016,29,1,21,San Antonio Spurs,0.0,8.0,8.5,3.4,1.3,3.1,0.431,0.2,0.6,0.391,1.1,2.4,0.441,0.47,0.6,0.8,0.7,0.2,0.9,1.1,1.3,0.2,0.2,1.0,0.8,0,9.6,0.0,1180080.0,2016,SAS
Jamal Murray,Shooting Guard,Right,76.0,207.0,no_college,2016,7,1,20,Denver Nuggets,0.0,10.0,21.5,9.9,3.6,8.9,0.40399999999999997,1.4,4.2,0.33399999999999996,2.2,4.7,0.466,0.483,1.3,1.5,0.883,0.5,2.1,2.6,2.1,0.6,0.3,1.4,1.5,0,11.9,1.3,3210840.0,2016,DEN
Mike Muscala,Power Forward and Center,Right,83.0,240.0,Bucknell University,2013,44,4,26,Atlanta Hawks,70.0,3.0,17.7,6.2,2.4,4.8,0.504,0.7,1.6,0.418,1.8,3.2,0.546,0.573,0.7,0.9,0.7659999999999999,1.1,2.3,3.4,1.4,0.4,0.6,0.8,1.4,0,14.4,3.4,1015696.0,2016,ATL
Larry Nance Jr.,Power Forward,Right,81.0,230.0,University of Wyoming,2015,27,2,24,Los Angeles Lakers,63.0,7.0,22.9,7.1,3.0,5.7,0.526,0.2,0.6,0.278,2.9,5.2,0.5539999999999999,0.54,0.9,1.3,0.738,1.9,4.0,5.9,1.5,1.3,0.6,0.9,2.4,0,15.7,3.5,1207680.0,2016,LAL
Shabazz Napier,Point Guard,Right,73.0,175.0,University of Connecticut,2014,24,3,26,Portland Trail Blazers,53.0,2.0,9.7,4.1,1.4,3.5,0.39899999999999997,0.6,1.7,0.37,0.7,1.7,0.429,0.49200000000000005,0.7,0.9,0.7759999999999999,0.2,1.0,1.2,1.3,0.6,0.0,0.8,0.7,0,13.6,0.6,1350120.0,2016,POR
Maurice Ndour,Power Forward,Right,81.0,200.0,Ohio University,0,0,1,25,no_current_team,0.0,4.0,10.3,3.1,1.2,2.7,0.45299999999999996,0.0,0.2,0.14300000000000002,1.2,2.5,0.48100000000000004,0.45899999999999996,0.6,0.8,0.731,0.7,1.3,2.0,0.3,0.5,0.3,0.4,0.9,0,11.3,0.4,8437318.0,2016,NYK
Gary Neal,Shooting Guard,Right,76.0,210.0,Towson University,0,0,11,33,no_current_team,2.0,0.0,9.0,2.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,2.0,2.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0,4.3,0.1,9372193.0,2016,ATL
Jameer Nelson,Point Guard,Right,72.0,190.0,Saint Joseph's University,2004,20,16,35,Denver Nuggets,75.0,39.0,27.3,9.2,3.6,8.1,0.444,1.4,3.6,0.38799999999999996,2.2,4.4,0.489,0.531,0.6,0.8,0.7140000000000001,0.4,2.2,2.6,5.1,0.7,0.1,1.7,2.6,1,11.5,2.8,4540525.0,2016,DEN
Raul Neto,Point Guard,Right,73.0,179.0,no_college,2013,47,2,25,Utah Jazz,40.0,0.0,8.7,2.5,1.0,2.3,0.451,0.3,0.8,0.32299999999999995,0.8,1.5,0.517,0.505,0.2,0.2,0.889,0.1,0.7,0.8,0.9,0.5,0.1,0.4,1.2,0,10.7,0.7,937800.0,2016,UTA
Georges Niang,Power Forward,Right,80.0,230.0,Iowa State University,2016,50,1,24,Golden State Warriors,0.0,0.0,4.0,0.9,0.4,1.6,0.25,0.0,0.5,0.083,0.3,1.0,0.33299999999999996,0.264,0.1,0.1,1.0,0.1,0.7,0.7,0.2,0.1,0.0,0.2,0.3,0,0.1,0.3,650000.0,2016,IND
Andrew Nicholson,Power Forward,Right,81.0,250.0,St. Bonaventure University,2012,19,7,28,no_current_team,10.0,0.0,11.1,3.0,1.3,3.4,0.382,0.2,1.1,0.182,1.1,2.3,0.478,0.41200000000000003,0.2,0.2,1.0,0.4,2.3,2.7,0.3,0.5,0.0,0.6,1.8,0,5.9,0.1,6088993.0,2016,BRK
Joakim Noah,Center,Right,83.0,230.0,University of Florida,2007,9,10,32,New York Knicks,46.0,46.0,22.1,5.0,2.2,4.4,0.49,0.0,0.0,0.0,2.2,4.4,0.493,0.49,0.7,1.7,0.436,3.5,5.2,8.8,2.2,0.7,0.8,1.3,2.8,1,15.2,2.2,17000000.0,2016,NYK
Nerlens Noel,Power Forward and Center,Right,83.0,228.0,University of Kentucky,2013,6,5,23,no_current_team,22.0,12.0,22.0,8.5,3.5,6.1,0.575,0.0,0.0,0.0,3.5,6.1,0.575,0.575,1.5,2.2,0.708,2.1,4.7,6.8,0.9,1.0,1.1,1.0,2.5,0,20.4,4.0,4384490.0,2016,DAL
Lucas Nogueira,Center,Right,84.0,241.0,no_college,2013,16,3,25,Toronto Raptors,57.0,6.0,19.1,4.4,1.8,2.7,0.66,0.1,0.2,0.25,1.8,2.5,0.6940000000000001,0.67,0.8,1.2,0.657,1.4,2.8,4.3,0.7,0.9,1.6,0.8,2.4,0,15.5,3.7,1921320.0,2016,TOR
Dirk Nowitzki,Center and Power Forward,Right,84.0,245.0,no_college,1998,9,19,39,Dallas Mavericks,54.0,54.0,26.4,14.2,5.5,12.6,0.43700000000000006,1.5,3.9,0.37799999999999995,4.0,8.7,0.46299999999999997,0.495,1.8,2.1,0.875,0.4,6.1,6.5,1.5,0.6,0.7,0.9,2.1,1,17.0,2.5,25000000.0,2016,DAL
Jusuf Nurkic,Center,Right,84.0,280.0,no_college,2014,16,5,23,Portland Trail Blazers,20.0,19.0,29.2,15.2,6.0,11.8,0.508,0.0,0.1,0.0,6.0,11.8,0.511,0.508,3.2,4.9,0.66,3.3,7.1,10.4,3.2,1.3,1.9,3.1,3.7,0,17.5,2.0,1921320.0,2016,POR
David Nwaba,Shooting Guard,Right,76.0,209.0,"California Polytechnic State University, San Luis Obispo",0,0,1,24,Chicago Bulls,0.0,2.0,19.9,6.0,2.4,4.1,0.58,0.1,0.3,0.2,2.3,3.8,0.605,0.586,1.3,2.0,0.6409999999999999,0.9,2.3,3.2,0.7,0.7,0.4,0.6,1.8,0,12.2,0.8,6137466.0,2016,LAL
Johnny O'Bryant,Power Forward,Right,81.0,257.0,Louisiana State University,2014,36,5,24,Charlotte Hornets,4.0,0.0,8.5,4.5,2.0,3.8,0.5329999999999999,0.3,0.8,0.33299999999999996,1.8,3.0,0.583,0.5670000000000001,0.3,0.5,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.8,1.5,0,14.9,0.1,4115344.0,2016,CHO
Kyle O'Quinn,Power Forward and Center,Right,82.0,250.0,Norfolk State University,2012,49,5,27,New York Knicks,79.0,8.0,15.6,6.3,2.7,5.2,0.521,0.0,0.2,0.11800000000000001,2.7,5.0,0.5379999999999999,0.523,0.8,1.1,0.7709999999999999,2.0,3.6,5.6,1.5,0.5,1.3,1.0,2.2,0,20.5,3.9,3900000.0,2016,NYK
Daniel Ochefu,Center,Right,83.0,245.0,Villanova University,0,0,1,24,Washington Wizards,0.0,0.0,3.9,1.3,0.6,1.4,0.444,0.0,0.0,0.0,0.6,1.4,0.444,0.444,0.0,0.1,0.0,0.3,0.9,1.2,0.2,0.1,0.0,0.2,0.9,0,6.6,0.0,1543471.0,2016,WAS
Jahlil Okafor,Center,Right,83.0,275.0,Duke University,2015,3,2,22,Philadelphia 76ers,50.0,33.0,22.7,11.8,4.8,9.4,0.514,0.0,0.0,0.0,4.8,9.4,0.514,0.514,2.1,3.2,0.6709999999999999,1.6,3.2,4.8,1.2,0.4,1.0,1.8,2.4,0,14.8,1.2,4788840.0,2016,PHI
Victor Oladipo,Shooting Guard and Point Guard,Right,76.0,210.0,Indiana University,2013,2,4,25,Indiana Pacers,67.0,67.0,33.2,15.9,6.1,13.9,0.442,1.9,5.3,0.361,4.3,8.7,0.491,0.51,1.7,2.3,0.753,0.6,3.8,4.3,2.6,1.2,0.3,1.8,2.3,0,13.6,4.0,6552960.0,2016,OKC
Kelly Olynyk,Center,Right,84.0,238.0,no_college,2013,13,4,26,Miami Heat,75.0,6.0,20.5,9.0,3.5,6.8,0.512,0.9,2.6,0.354,2.6,4.2,0.608,0.579,1.2,1.6,0.732,1.0,3.8,4.8,2.0,0.6,0.4,1.3,2.8,0,15.3,4.1,3094014.0,2016,BOS
Chinanu Onuaku,Center,Right,82.0,245.0,University of Louisville,2016,37,1,21,Houston Rockets,0.0,1.0,10.4,2.8,1.0,1.4,0.7140000000000001,0.0,0.0,0.0,1.0,1.4,0.7140000000000001,0.7140000000000001,0.8,0.8,1.0,0.4,1.6,2.0,0.6,0.6,0.2,0.8,1.2,0,12.3,0.1,1543471.0,2016,HOU
Kelly Oubre Jr.,Small Forward,Left,79.0,205.0,University of Kansas,2015,15,2,22,Washington Wizards,79.0,5.0,20.3,6.3,2.4,5.6,0.42100000000000004,0.7,2.4,0.287,1.7,3.2,0.52,0.48200000000000004,0.9,1.3,0.758,0.8,2.5,3.3,0.6,0.7,0.2,0.6,2.5,0,9.1,2.0,2006640.0,2016,WAS
Zaza Pachulia,Center,Right,83.0,270.0,no_college,2003,42,14,33,Golden State Warriors,70.0,70.0,18.1,6.1,2.3,4.4,0.534,0.0,0.0,0.0,2.3,4.4,0.5379999999999999,0.534,1.4,1.8,0.778,2.0,3.9,5.9,1.9,0.8,0.5,1.2,2.4,0,16.1,4.7,2898000.0,2016,GSW
Georgios Papagiannis,Center,Right,85.0,240.0,no_college,2016,13,1,20,Sacramento Kings,0.0,0.0,16.1,5.6,2.5,4.6,0.5489999999999999,0.0,0.1,0.0,2.5,4.5,0.56,0.5489999999999999,0.5,0.6,0.857,1.1,2.8,3.9,0.9,0.1,0.8,1.1,2.0,0,12.7,0.4,2202240.0,2016,SAC
Jabari Parker,Power Forward,Right,80.0,250.0,Duke University,2014,2,3,22,Milwaukee Bucks,51.0,50.0,33.9,20.1,7.8,16.0,0.49,1.3,3.5,0.365,6.5,12.5,0.525,0.53,3.2,4.3,0.743,1.5,4.6,6.2,2.8,1.0,0.4,1.8,2.2,0,19.1,4.0,5374320.0,2016,MIL
Tony Parker,Point Guard,Right,74.0,185.0,no_college,2001,28,16,35,San Antonio Spurs,63.0,63.0,25.2,10.1,4.2,9.0,0.466,0.4,1.1,0.33299999999999996,3.8,7.9,0.484,0.486,1.3,1.9,0.726,0.1,1.7,1.8,4.5,0.5,0.0,1.4,1.5,1,13.0,3.0,14445313.0,2016,SAS
Chandler Parsons,Small Forward,Right,82.0,230.0,University of Florida,2011,38,6,29,Memphis Grizzlies,34.0,34.0,19.9,6.2,2.2,6.5,0.33799999999999997,0.7,2.7,0.26899999999999996,1.5,3.8,0.38799999999999996,0.39399999999999996,1.0,1.3,0.8140000000000001,0.2,2.3,2.5,1.6,0.6,0.1,0.7,1.5,0,7.7,0.2,22116750.0,2016,MEM
Lamar Patterson,Shooting Guard,Right,77.0,225.0,University of Pittsburgh,2014,48,2,26,no_current_team,5.0,0.0,8.0,1.8,0.6,3.0,0.2,0.2,1.2,0.16699999999999998,0.4,1.8,0.222,0.233,0.4,0.6,0.667,0.2,1.2,1.4,1.2,0.2,0.0,0.8,1.2,0,1.9,0.1,100000.0,2016,ATL
Patrick Patterson,Power Forward,Right,81.0,230.0,University of Kentucky,2010,14,11,28,Oklahoma City Thunder,65.0,8.0,24.6,6.8,2.4,5.9,0.401,1.4,3.9,0.37200000000000005,0.9,2.0,0.45799999999999996,0.523,0.7,0.9,0.7170000000000001,1.0,3.6,4.5,1.2,0.6,0.4,0.6,1.8,0,10.8,3.3,6050000.0,2016,TOR
Chris Paul,Point Guard,Right,72.0,175.0,Wake Forest University,2005,4,12,32,Houston Rockets,61.0,61.0,31.5,18.1,6.1,12.9,0.47600000000000003,2.0,5.0,0.41100000000000003,4.1,7.9,0.518,0.555,3.8,4.3,0.892,0.7,4.3,5.0,9.2,2.0,0.1,2.4,2.4,1,26.2,10.6,21468696.0,2015,LAC
Adreian Payne,Power Forward,Right,82.0,237.0,Michigan State University,2014,15,5,26,no_current_team,18.0,0.0,7.5,3.5,1.3,3.0,0.426,0.2,0.8,0.2,1.1,2.2,0.513,0.45399999999999996,0.8,1.1,0.737,0.5,1.3,1.8,0.4,0.4,0.4,0.4,1.8,0,14.4,0.2,2022240.0,2016,MIN
Cameron Payne,Point Guard,Left,75.0,185.0,Murray State University,2015,14,4,23,Chicago Bulls,11.0,0.0,12.9,4.9,1.9,5.7,0.33299999999999996,1.0,3.1,0.324,0.9,2.6,0.345,0.42100000000000004,0.1,0.4,0.25,0.1,1.5,1.5,1.4,0.4,0.0,1.2,1.3,0,5.5,0.3,2112480.0,2016,CHI
Elfrid Payton,Point Guard,Right,76.0,185.0,University of Louisiana at Lafayette,2014,10,3,23,Orlando Magic,82.0,58.0,29.4,12.8,5.2,11.1,0.47100000000000003,0.5,1.8,0.27399999999999997,4.8,9.3,0.509,0.493,1.8,2.6,0.6920000000000001,1.1,3.6,4.7,6.5,1.1,0.5,2.2,2.2,0,17.2,4.4,2613600.0,2016,ORL
Gary Payton II,Point Guard,Left,75.0,190.0,Oregon State University,0,0,1,25,Milwaukee Bucks,0.0,0.0,16.5,3.3,1.3,3.7,0.364,0.2,1.5,0.111,1.2,2.2,0.5379999999999999,0.386,0.5,0.8,0.6,0.0,2.0,2.0,2.2,0.5,0.7,1.7,1.5,0,4.5,0.2,6635166.0,2016,MIL
Paul Pierce,Small Forward and Shooting Guard,Right,79.0,235.0,University of Kansas,1998,10,19,40,no_current_team,25.0,7.0,11.1,3.2,1.1,2.8,0.4,0.6,1.7,0.349,0.5,1.1,0.48100000000000004,0.507,0.4,0.5,0.769,0.0,1.9,1.9,0.4,0.2,0.2,0.6,1.6,1,5.7,0.1,3500000.0,2016,LAC
Marshall Plumlee,Center,Right,84.0,250.0,Duke University,0,0,1,25,Los Angeles Clippers,0.0,1.0,8.1,1.9,0.8,1.4,0.5329999999999999,0.0,0.0,0.0,0.8,1.4,0.5329999999999999,0.5329999999999999,0.4,0.9,0.42100000000000004,1.1,1.3,2.4,0.5,0.2,0.2,0.6,1.1,0,10.9,0.2,1543471.0,2016,NYK
Mason Plumlee,Center,Right,83.0,245.0,Duke University,2013,22,6,27,no_current_team,27.0,10.0,23.4,9.1,3.7,6.7,0.547,0.0,0.0,0.0,3.7,6.7,0.55,0.547,1.7,2.8,0.618,1.9,4.6,6.4,2.6,0.7,1.1,1.7,2.9,0,18.1,6.0,2328530.0,2016,DEN
Miles Plumlee,Center,Right,83.0,249.0,Duke University,2012,26,9,29,Atlanta Hawks,13.0,0.0,13.4,2.4,1.1,1.8,0.583,0.0,0.0,0.0,1.1,1.8,0.583,0.583,0.2,0.3,0.75,1.2,2.1,3.2,0.2,0.5,0.3,0.6,1.9,0,8.4,0.5,12500000.0,2016,CHO
Jakob Poeltl,Center,Right,84.0,248.0,no_college,2016,9,1,22,Toronto Raptors,0.0,4.0,11.6,3.1,1.2,2.1,0.583,0.0,0.0,0.0,1.2,2.1,0.583,0.583,0.6,1.1,0.544,1.4,1.6,3.1,0.2,0.3,0.4,0.5,2.1,0,12.2,1.6,2703960.0,2016,TOR
Otto Porter,Small Forward,Right,80.0,198.0,Georgetown University,2013,3,4,24,Washington Wizards,80.0,80.0,32.6,13.4,5.2,10.0,0.516,1.9,4.3,0.434,3.3,5.8,0.5760000000000001,0.608,1.2,1.5,0.8320000000000001,1.5,5.0,6.4,1.5,1.5,0.5,0.6,2.4,0,17.3,9.4,5893981.0,2016,WAS
Bobby Portis,Power Forward,Right,83.0,230.0,University of Arkansas,2015,22,2,22,Chicago Bulls,64.0,13.0,15.6,6.8,2.9,5.9,0.488,0.5,1.5,0.33299999999999996,2.4,4.4,0.541,0.531,0.6,0.9,0.6609999999999999,1.2,3.5,4.6,0.5,0.3,0.2,0.6,1.5,0,14.9,2.4,1453680.0,2016,CHI
Kristaps Porzingis,Power Forward,Right,87.0,240.0,no_college,2015,4,2,22,New York Knicks,66.0,65.0,32.8,18.1,6.7,14.9,0.45,1.7,4.8,0.35700000000000004,5.0,10.2,0.493,0.507,3.0,3.8,0.7859999999999999,1.7,5.5,7.2,1.5,0.7,2.0,1.8,3.7,0,17.4,4.5,4317720.0,2016,NYK
Dwight Powell,Center and Power Forward,Right,83.0,240.0,no_college,2014,45,5,26,Dallas Mavericks,77.0,3.0,17.3,6.7,2.5,4.9,0.515,0.3,1.0,0.284,2.2,3.9,0.5710000000000001,0.542,1.4,1.8,0.759,1.2,2.8,4.0,0.6,0.8,0.5,0.4,1.8,0,17.6,4.6,8375000.0,2016,DAL
Norman Powell,Shooting Guard,Right,76.0,215.0,"University of California, Los Angeles",2015,46,2,24,Toronto Raptors,76.0,18.0,18.0,8.4,3.0,6.7,0.449,0.7,2.3,0.324,2.3,4.4,0.514,0.504,1.7,2.1,0.792,0.3,1.9,2.2,1.1,0.7,0.2,0.9,1.7,0,14.0,2.8,6874636.0,2016,TOR
Alex Poythress,Power Forward,Right,79.0,238.0,University of Kentucky,0,0,1,24,no_current_team,0.0,1.0,26.2,10.7,4.2,9.0,0.46299999999999997,1.0,3.2,0.316,3.2,5.8,0.5429999999999999,0.519,1.3,1.7,0.8,1.8,3.0,4.8,0.8,0.5,0.3,0.5,2.3,0,13.2,0.3,8135381.0,2016,PHI
Ronnie Price,Point Guard and Shooting Guard,Right,74.0,190.0,Utah Valley State College,0,0,12,34,no_current_team,14.0,0.0,9.6,1.0,0.3,1.7,0.16699999999999998,0.2,1.2,0.17600000000000002,0.1,0.5,0.14300000000000002,0.22899999999999998,0.2,0.3,0.75,0.2,0.6,0.8,1.3,0.8,0.1,0.2,1.0,0,5.9,0.0,3465143.0,2016,PHO
Tim Quarterman,Shooting Guard,Right,78.0,195.0,Louisiana State University,0,0,1,23,Houston Rockets,0.0,0.0,5.0,1.9,0.8,1.8,0.44799999999999995,0.3,0.8,0.385,0.5,1.0,0.5,0.534,0.0,0.2,0.0,0.3,0.6,0.9,0.7,0.1,0.2,0.7,0.4,0,10.2,0.1,0.0,0,POR
Chasson Randle,Point Guard,Right,74.0,185.0,Stanford University,0,0,3,24,New York Knicks,18.0,0.0,12.5,5.3,1.6,4.0,0.389,0.6,1.8,0.313,1.0,2.2,0.45,0.45799999999999996,1.6,1.7,0.935,0.3,1.2,1.5,1.6,0.3,0.1,0.9,1.6,0,13.6,0.7,243860.0,2016,NYK
Julius Randle,Power Forward,Left,81.0,250.0,University of Kentucky,2014,7,3,23,Los Angeles Lakers,74.0,73.0,28.8,13.2,5.1,10.4,0.488,0.2,0.9,0.27,4.9,9.6,0.507,0.499,2.8,3.8,0.723,2.0,6.6,8.6,3.6,0.7,0.5,2.3,3.4,0,16.3,3.5,3267120.0,2016,LAL
Zach Randolph,Center and Power Forward,Left,81.0,260.0,Michigan State University,2001,19,18,36,Sacramento Kings,73.0,5.0,24.5,14.1,5.9,13.2,0.449,0.3,1.3,0.223,5.6,11.9,0.474,0.46,1.9,2.6,0.731,2.5,5.7,8.2,1.7,0.5,0.1,1.4,1.9,1,18.5,3.2,10361445.0,2016,MEM
J.J. Redick,Point Guard and Shooting Guard,Right,76.0,190.0,Duke University,2006,11,13,33,Philadelphia 76ers,78.0,78.0,28.2,15.0,5.1,11.4,0.445,2.6,6.0,0.429,2.5,5.4,0.462,0.5579999999999999,2.3,2.6,0.8909999999999999,0.1,2.1,2.2,1.4,0.7,0.2,1.3,1.6,0,14.8,4.8,7377500.0,2016,LAC
Willie Reed,Center,Right,82.0,220.0,Saint Louis University,0,0,2,27,Los Angeles Clippers,71.0,5.0,14.5,5.3,2.3,4.0,0.568,0.0,0.1,0.25,2.3,4.0,0.573,0.57,0.7,1.2,0.557,1.8,2.9,4.7,0.4,0.3,0.7,0.4,1.9,0,17.1,3.6,1015696.0,2016,MIA
Josh Richardson,Shooting Guard,Right,78.0,200.0,University of Tennessee,2015,40,2,24,Miami Heat,53.0,34.0,30.5,10.2,3.8,9.7,0.39399999999999996,1.4,4.3,0.33,2.4,5.4,0.444,0.467,1.1,1.5,0.779,0.7,2.5,3.2,2.6,1.1,0.7,1.2,2.5,0,10.7,2.2,6874636.0,2016,MIA
Malachi Richardson,Shooting Guard,Right,78.0,205.0,Syracuse University,2016,22,1,21,Sacramento Kings,0.0,0.0,9.0,3.6,1.3,3.1,0.41200000000000003,0.4,1.3,0.28600000000000003,0.9,1.8,0.5,0.47100000000000003,0.7,0.9,0.789,0.1,0.9,1.0,0.5,0.2,0.0,0.4,1.0,0,9.6,0.1,1439880.0,2016,SAC
Austin Rivers,Shooting Guard and Point Guard,Right,76.0,200.0,Duke University,2012,10,7,25,Los Angeles Clippers,74.0,29.0,27.8,12.0,4.4,9.9,0.442,1.5,4.0,0.371,2.9,5.8,0.491,0.518,1.8,2.6,0.691,0.3,1.9,2.2,2.8,0.6,0.1,1.6,2.5,0,11.4,2.5,11000000.0,2016,LAC
Andre Roberson,Small Forward and Shooting Guard,Right,79.0,210.0,University of Colorado,2013,26,4,26,Oklahoma City Thunder,79.0,79.0,30.1,6.6,2.7,5.9,0.46399999999999997,0.6,2.3,0.245,2.2,3.5,0.609,0.513,0.6,1.4,0.423,1.2,3.9,5.1,1.0,1.2,1.0,0.6,2.6,0,9.6,4.2,2183072.0,2016,OKC
Brian Roberts,Point Guard,Right,73.0,173.0,University of Dayton,0,0,7,32,no_current_team,41.0,2.0,10.1,3.5,1.1,3.0,0.377,0.4,1.1,0.386,0.7,1.9,0.37200000000000005,0.447,0.8,1.0,0.846,0.1,0.8,1.0,1.3,0.2,0.0,0.6,0.4,0,9.8,0.2,1050961.0,2016,CHO
Glenn Robinson III,Small Forward and Shooting Guard,Right,78.0,222.0,University of Michigan,2014,40,5,23,Indiana Pacers,69.0,27.0,20.7,6.1,2.3,4.9,0.467,0.7,1.8,0.392,1.6,3.1,0.512,0.54,0.8,1.1,0.711,0.8,2.7,3.6,0.7,0.6,0.3,0.5,0.9,0,11.5,2.5,1050500.0,2016,IND
Thomas Robinson,Power Forward,Right,82.0,237.0,University of Kansas,2012,5,9,26,no_current_team,48.0,1.0,11.7,5.0,2.2,4.1,0.536,0.0,0.0,0.0,2.2,4.1,0.5379999999999999,0.536,0.6,1.4,0.47,1.8,2.9,4.6,0.6,0.5,0.2,1.0,1.6,0,17.3,0.9,1050961.0,2016,LAL
Sergio Rodriguez,Point Guard,Right,75.0,176.0,no_college,2006,27,7,31,no_current_team,68.0,30.0,22.3,7.8,3.1,7.9,0.392,1.4,3.7,0.365,1.7,4.2,0.415,0.478,0.3,0.4,0.667,0.3,2.0,2.3,5.1,0.7,0.1,1.9,1.4,0,11.1,0.7,8000000.0,2016,PHI
Rajon Rondo,Point Guard,Right,73.0,186.0,University of Kentucky,2006,21,13,31,New Orleans Pelicans,69.0,42.0,26.7,7.8,3.3,8.1,0.408,0.7,1.9,0.376,2.6,6.2,0.418,0.45299999999999996,0.4,0.7,0.6,1.1,4.1,5.1,6.7,1.4,0.2,2.4,2.1,1,13.6,2.3,14000000.0,2016,CHI
Derrick Rose,Point Guard,Right,75.0,190.0,University of Memphis,2008,1,8,29,Cleveland Cavaliers,64.0,64.0,32.5,18.0,7.2,15.3,0.47100000000000003,0.2,0.9,0.217,7.0,14.3,0.48700000000000004,0.47700000000000004,3.5,4.0,0.8740000000000001,1.0,2.8,3.8,4.4,0.7,0.3,2.3,1.3,1,17.0,3.0,21323250.0,2016,NYK
Terrence Ross,Shooting Guard and Small Forward,Right,79.0,206.0,University of Washington,2012,8,7,26,Orlando Magic,24.0,24.0,31.2,12.5,4.8,11.1,0.431,1.9,5.6,0.341,2.9,5.5,0.523,0.517,1.0,1.1,0.852,0.2,2.7,2.8,1.8,1.4,0.5,1.5,2.5,0,13.4,3.5,10000000.0,2016,ORL
Terry Rozier,Point Guard,Right,74.0,190.0,University of Louisville,2015,16,2,23,Boston Celtics,74.0,0.0,17.1,5.5,2.0,5.6,0.36700000000000005,0.8,2.4,0.318,1.3,3.1,0.405,0.43700000000000006,0.7,0.9,0.773,0.5,2.5,3.1,1.8,0.6,0.1,0.6,0.9,0,10.9,1.4,1906440.0,2016,BOS
Ricky Rubio,Point Guard,Right,76.0,194.0,no_college,2009,5,6,27,Utah Jazz,75.0,75.0,32.9,11.1,3.5,8.7,0.402,0.8,2.6,0.306,2.7,6.1,0.44299999999999995,0.44799999999999995,3.4,3.8,0.8909999999999999,0.9,3.2,4.1,9.1,1.7,0.1,2.6,2.7,0,16.8,6.1,12365000.0,2015,MIN
Brandon Rush,Shooting Guard and Small Forward,Right,78.0,220.0,University of Kansas,2008,13,9,32,no_current_team,47.0,33.0,21.9,4.2,1.5,4.0,0.374,0.9,2.4,0.386,0.6,1.6,0.35600000000000004,0.49200000000000005,0.3,0.4,0.722,0.3,1.8,2.1,1.0,0.5,0.5,0.6,0.9,0,6.6,0.4,3500000.0,2016,MIN
D'Angelo Russell,Point Guard,Left,77.0,195.0,Ohio State University,2015,2,2,21,Brooklyn Nets,63.0,60.0,28.7,15.6,5.6,13.8,0.405,2.1,6.1,0.35200000000000004,3.4,7.7,0.447,0.483,2.3,3.0,0.782,0.5,3.0,3.5,4.8,1.4,0.3,2.8,2.1,0,15.3,1.3,5332800.0,2016,LAL
Domantas Sabonis,Power Forward,Left,83.0,240.0,Gonzaga University,2016,11,1,21,Indiana Pacers,0.0,66.0,20.1,5.9,2.4,5.9,0.39899999999999997,0.6,2.0,0.321,1.7,4.0,0.43799999999999994,0.452,0.5,0.8,0.657,0.6,3.0,3.6,1.0,0.5,0.4,1.0,2.5,0,6.9,0.8,2440200.0,2016,OKC
Larry Sanders,Center and Power Forward,Right,83.0,235.0,Virginia Commonwealth University,2010,15,6,29,no_current_team,5.0,0.0,2.6,0.8,0.2,0.8,0.25,0.0,0.0,0.0,0.2,0.8,0.25,0.25,0.4,0.4,1.0,0.6,0.2,0.8,0.0,0.2,0.2,0.4,1.0,0,6.5,0.0,2207722.0,2016,CLE
Dario Saric,Power Forward,Right,82.0,223.0,no_college,2014,12,1,23,Philadelphia 76ers,0.0,36.0,26.3,12.8,4.7,11.4,0.41100000000000003,1.3,4.2,0.311,3.4,7.2,0.469,0.46799999999999997,2.1,2.7,0.782,1.4,5.0,6.3,2.2,0.7,0.4,2.3,2.0,0,12.8,1.0,2318280.0,2016,PHI
